\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
54758976.62108327,0.10624317381682075,1.0,5.5,1.5030744628950048,38919.65344599273,0.4652687908264693,1.0,11.0,2.894876608861761e-05,25035.62858827634,0.38490226350201795,1.0,5.0,0.0009611679514713116,63956.774226522604,0.4445916336431397,1.0839469833384223,9.0,0.018679761069700863,729782.0856209547,1.0445313298343217,1.0593413556074787,10.0,0.059075160559525136,1005742.2531573706,0.07724363344339347,1.027086292746837,5.0,0.3879165460601236,1259913.9257243942,0.2596504198646061,1.1082494754147307,11.0,0.12367882366297855,519997.43621983426,0.20519491208803325,1.012643755772227,9.0,0.00638127399053964,1249191298.7518513,0.13204486247532038,1.036455188836583,1.5,0.00022350281467345577,200040.84483886702,0.25061219974752497,1.0,4.5,0.0014871701276048827,12628989.81151368,0.22192412302422343,1.0367024043403321,6.0,0.005460059833705884,130239.88269657655,1.3414692377019635,1.0,3.0,0.0029718850499891995,117334.99988163746,0.096943479792592,1.0,1.5,0.008655674911544155
109362060.6626719,0.5172931259140372,1.0,2.5,0.3163891323400526,183964.39269126076,0.036661888473573774,1.0,6.0,0.0791748755627262,912337.6645342173,0.4036064248188576,1.0,3.5,0.29146029424633096,848381.6688176426,1.3160493516476444,1.110944329019434,5.0,0.40996102634253123,792375.1273045795,0.2576170212225103,1.0333993466830598,8.0,0.06158506710425751,1917057.2715721163,1.1803432270282708,1.1671244295856302,6.0,0.0029317463596389326,2247.1327955347106,0.051785463074640034,1.1046199433360293,4.0,0.01208788548684217,552240.4162616337,0.0217980193543368,1.0284975980988422,9.0,0.001008124862997411,8457152364.645925,0.008764751206743396,1.0754446937300544,4.0,0.00024405120629618924,103075383.87335017,1.8062651302225243,1.0,10.0,0.09696639648681218,71938818.89981781,0.1619140785913869,1.0333934112523158,4.0,0.2957819877596353,4843544.599952144,0.32473759835822336,1.0,3.0,0.016082011209261424,28406.23638469904,0.06048364019203953,1.0,5.5,1.5393814329131459
98281.20668272478,0.06932949150742339,1.0,3.0,0.0021211233276864833,25296908.31142951,0.5391250070897262,1.0,5.0,1.852206610877672e-05,88506001.13726604,0.5496690156158539,1.0,5.5,0.0049880723413314645,1343059.3423362204,0.9037787330484097,1.1164803006607689,9.0,0.6698571158477791,291310.39147088566,0.6408002468025332,1.0398515510739057,9.0,0.0006143187174346905,9153.610983916898,3.7393856160193852,1.081468026474709,2.0,0.06248111252497255,1618854.21961618,0.12986452001231813,1.0948395052142474,5.0,0.003150589756398562,281295.83965328353,0.04334626933613543,1.030203601101473,7.0,0.001998491140551044,326520093.1272963,0.023355929319206645,1.0635764242955168,4.0,1.8803053197612567e-05,38948829.383075714,3.780531472021911,1.0,3.0,0.12975342874027637,638495.2184629816,0.22653043795324562,1.0494326767088622,2.0,0.009027717060647686,330781.0798989861,0.13044273835269105,1.0,6.0,1.3892030705505896,66932.97552758607,3.874284601642767,1.0,8.0,0.014469890311626973
62982230.62173898,0.3608446164493317,1.0,3.5,0.044413970175116314,382144.46458201855,0.27149995864769005,1.0,11.0,0.00022142766226996264,6457.640567329215,0.276605413118757,1.0,4.0,0.04776167761168165,23413.847484785656,0.3131498196873459,1.06931903820339,4.5,1.9610233217298747,10127.711835752987,0.05827880662765959,1.0323100367900742,2.0,0.11559984807685018,21642.91322925827,5.803121411970762,1.1203639955319575,5.5,3.605745957115336,880953.4097502221,0.1031620104972378,1.0385069808293117,5.0,0.003257945031106014,153642.38176026448,0.3444741020813767,1.0204925862745529,7.0,1.7050374396030776,3264254.347914439,0.032322719109330496,1.0340040777096662,5.5,0.0008382007640061933,18496609.090030175,0.6936323921398346,1.0,6.0,2.380027966499511,41329653.44318246,0.15092785697565836,1.0460309552291842,11.0,0.0036692355794559765,45497694.963121146,0.49237638968548786,1.0,5.5,0.45612167123655234,590716.1672799131,0.5134840146103555,1.0,11.0,0.1612278438988525
915745.9232104518,2.6483179410952955,1.0,4.0,1.5188621470122916,141088.74283787262,0.4138469417289837,1.0,5.0,5.514033727010191e-06,1511767.5145085996,0.43237344096956626,1.0,3.5,0.025161249743637953,22692.404398478942,0.42586066755762886,1.01174966599328,6.0,0.3488591060876864,202868.82870286357,0.304929359505345,1.0048664214301233,6.0,0.003852175937660962,38755.176945337545,0.7419929103961784,1.0915987719100226,7.0,1.0600200140031857,19762.766169044357,0.03408592932442583,1.0885234784396434,6.0,0.14355235722832768,289218.84408137045,0.009933020454056063,1.0118267028169263,3.0,0.14051828293112972,1263271629.6815844,0.07365306601686557,1.014739359460826,6.0,9.700333844094068e-06,4603936.62018496,0.22483190324024147,1.0,5.0,8.134074471476601e-05,31970492.23366547,0.3627225427481148,1.028843797873637,5.0,1.9610233217298747,34533.76369295754,0.320194974919223,1.0,11.0,6.162687835797342e-06,799050.1204925306,0.38388583416802147,1.0,4.5,0.016858677522240233
93480.80810352555,1.0762210743226803,1.0,5.5,0.04357514182106101,1466999.896452229,0.23632949448206791,1.0,2.0,0.008967147711066725,48330863.958109245,0.3489855457315309,1.0,2.0,0.19527458228054098,49144.538257684784,0.5285454297833879,1.0443976925227703,5.0,1.164425214957778,391859.19959318894,0.06854586298481222,1.0551510423477977,5.0,0.017758111082114194,57042.0939259948,0.5628858495598944,1.163783674694731,6.0,0.03376657835403361,967858.9055913403,0.21538678386525617,1.0529480586877873,6.0,0.012053160859819794,485139.8790347148,1.275091752702948,1.0116214721308505,7.0,0.11461195120704533,40545063.363564,0.019021820307113295,1.0046946305210644,3.5,0.0013770385036953549,34261623.45624996,0.9240152345946601,1.0,5.0,0.0007784714118468824,123520.4507595374,0.2965471736034545,1.001768522981801,11.0,0.00020832472563833704,5360.788441838771,2.0726763705050084,1.0,9.0,0.009883298815257782,5445181.391432983,2.135982525034935,1.0,6.0,0.00449532028047881
278470966.25008184,0.33779712270347434,1.0,11.0,1.9610233217298747,715594.3460689067,0.4245990155541589,1.0,3.0,0.017961256445221487,26413.835460754664,0.2306201612379985,1.0,2.0,0.41367561551265214,694905.5634775624,2.080233696088283,1.0915478978350963,10.0,0.24458447437783548,285320.51154572313,0.06464668112742936,1.0417523681459497,6.0,0.17084818431107157,12039.042791382315,0.17242419648474697,1.1744816831140121,8.0,0.006903699499003711,210861.39942000533,0.08267367798423753,1.093589783897952,8.0,0.0016282989753424266,267399.91019434464,0.11086421547765504,1.0269515093432078,11.0,0.015456161308364193,6406134.585525063,0.016011714604638894,1.0689012865811653,11.0,0.0001361037003699701,139277.76336691837,0.1031586379326432,1.0,3.0,1.8428806240675146,9105696.270810641,0.03662683788779263,1.0206330319956638,3.0,0.0018564297028097465,131087439.64356624,0.200203392710439,1.0,3.0,0.055054285875294845,732183.4752246556,0.4696958248656848,1.0,5.0,0.0159719279216159
2204528.686017653,2.5597728634067627,1.0,5.5,0.008939433097798537,30664229.779575147,0.19420035672181546,1.0,4.0,0.004808127520368665,291977.6596978233,0.3749955369038016,1.0,5.0,1.7341722288679762e-05,984092.1233768613,0.08011792389543261,1.0395041633035975,5.0,0.32121177745853613,501850.25668917276,0.3486253796322222,1.0670523459982144,10.0,0.032386861301384795,525803.2110557258,0.5514130855350357,1.0124886647528353,3.0,0.01650267563457587,194915.19545284228,0.2553920015229578,1.092712259657542,11.0,0.006096047460945734,70371.12534044501,0.09864499947552133,1.0358172352941455,7.0,0.017721366383216627,7210712.504907441,0.009148132044072332,1.0449937334364643,8.0,5.917524688222685e-07,1129917.0919536273,0.22502618734739982,1.0,5.0,0.00029448543270991454,118518.59198703994,0.3624118262542803,1.019651281127293,7.0,0.00046833259329562906,1034814.732725394,0.0445010803226529,1.0,4.0,0.5241874969760257,40092.22967452497,0.5963494589359782,1.0,2.0,0.0017090891480022645
700802.1015392657,0.3575362895167539,1.0,1.5,0.0030670187057503574,442992.9003004996,0.8503467533209429,1.0,11.0,0.21187206475032933,1437094.0662836682,0.17133451027506383,1.0,3.0,6.984275398369876e-05,674937.8530233768,1.0186912995495532,1.0766896130973687,5.0,0.0010179723998825498,8304.910862892373,1.2870615001433092,1.068481771126701,4.0,0.0020418350934324784,6800.463490120967,0.49003767189482067,1.006208404682044,3.0,0.009632078480044883,10455.225173410725,0.2664272095801094,1.0727538167502129,4.0,0.006224465658856279,56303.46085570705,0.08013367241543624,1.0388601315635584,3.0,0.003731757859333203,2435750.5276769637,0.05826107502337423,1.045996592743966,3.5,8.039785362283639e-07,43595570.695371866,0.10205962951627297,1.0,5.5,0.032335616308622805,5832356.705404018,1.0398118787154067,1.03374430385724,2.0,0.00019211243049312266,1108059.1244179092,0.04822259008410472,1.0,5.0,0.0072691166484468925,89080211.64637774,0.1770800296452842,1.0,8.0,1.961023321729875
109704685.30631737,0.0812075146000234,1.0,6.0,1.3044100563271304,906859.5284466929,0.22204417324463852,1.0,4.0,0.010434781956204276,33149392.77990101,0.48452309843884295,1.0,9.0,0.0037729804099489697,16012.48398634361,0.7606600183799643,1.0880349640819997,4.0,0.21592676646905357,7400.0613939347095,0.07211192167727196,1.0118930777109143,10.0,0.03237051001798643,935749.5474325285,0.18451853982604108,1.13994977848878,5.5,4.001387435586687,1627130.4935016395,0.05216753602523324,1.10602960131323,7.0,0.31182054347150095,93414.46630574971,0.06632711233572836,1.0187040900345172,7.0,0.1871036905879263,82871.81714475907,0.04617404299051681,1.085315226427047,4.5,0.0023786645317908387,495777.39587158425,0.15131961250252496,1.0,10.0,0.07874409815986019,99629363.14298931,1.5986587211756096,1.0000491861371485,3.0,0.0658068429582014,9764601.501779562,0.3205165670248639,1.0,5.0,0.03809863313704644,69935034.03641206,0.09520716564591428,1.0,5.0,0.20181260004892115
1528182.6584353878,0.458498616380193,1.0,7.0,0.00232450843384244,672660.44954097,0.041089712350977046,1.0,4.0,0.26321926305415777,46085670.493643105,0.657716370617785,1.0,1.5,0.07248533510953906,54969.84331435423,0.30286593351698216,1.094453818970421,1.5,0.00035037934028639596,21290.670778841013,2.777107193996576,1.0474561808544665,6.0,0.008737745541602391,3291547.9648093455,0.6205537672817094,1.0632976588686054,4.0,3.6057459571153374,897693.6194809438,0.08759470789063109,1.0698720632069345,9.0,0.002942099843969499,363094.23900255177,0.12994618893872503,1.0004303895563418,2.0,0.29003543361929485,8404629.367418375,0.06658156857628397,1.0317517161633034,8.0,0.012340708192338599,1051207.5983644605,0.15261729752850045,1.0,2.5,0.010198888807820362,15415600.649370737,0.4792552894507603,1.02439295801573,9.0,0.47616079843618947,5627604.891714681,0.2601311564963286,1.0,2.5,0.11493549887104783,1016196.8261215164,0.23604125827687192,1.0,6.0,3.830589698379336e-05
49913401.074949145,0.046769805184575526,1.0,7.0,4.001387435586687,70661045.6048067,0.2462701513398427,1.0,7.0,0.06922116189935347,6145035.159232322,0.21101383441482072,1.0,11.0,0.3551880270315415,104556.21643092773,0.06771839250118708,1.0688982094492965,5.0,0.5057476851551227,20264.056496860823,0.03415855185556575,1.021313990674356,3.0,0.05573326277071772,22854.64424354055,2.3932253061372117,1.0355624313559522,5.0,0.3163891323400526,30401.120177978588,0.009256745464986713,1.0704472492788124,2.0,0.006790642787075152,227952.89518099927,0.047971986947781375,1.019762250684368,9.0,0.05340742395594198,203644261.093035,0.04124475539274976,1.0039482465608487,4.0,7.276906527395199e-06,4463040.2191798985,0.8481185337145072,1.0,4.0,0.05930345541725777,145876.320683066,0.382510441930547,1.0391569248478278,6.0,0.011676608855427262,1372462.572609059,0.27141839620786096,1.0,3.0,1.6766002763170471,274501962.5432652,0.12030011949615628,1.0,4.0,0.34722756020191503
49098.363539141355,0.24185346431788543,1.0,3.5,0.1377273067639618,560078.018430159,0.1946198601545278,1.0,5.0,0.001078287203781776,83121783.94437476,0.13538623270970976,1.0,9.0,0.002666140323702698,46784.415403685714,0.6032935855020768,1.0814595227965493,11.0,0.9018390071250357,2580.4720727102426,0.32658318921440116,1.0033425293958707,2.0,0.009635077607270297,130113.64387875692,0.6611021654566493,1.125223836587179,8.0,0.05794250801096079,108765.10547333678,0.15398075327603059,1.0600595107086361,9.0,0.021361068343184946,77841.30016634997,0.2948172809169744,1.0141818886343286,6.0,0.011273595617849949,2274514175.476348,0.09222486085737598,1.0146785737491408,5.5,0.0020699311854246853,431230.4512337355,0.4020451424972544,1.0,8.0,0.18228927630923933,19598563.17698556,0.18500693185557832,1.040252590534017,6.0,0.5593037007122753,16745.92934825412,0.1224796327992861,1.0,7.0,0.1903944606435574,187642271.88000777,0.3551716518194121,1.0,6.0,0.0006507309312287574
519474.4223787283,0.18034818618197546,1.0,1.5,0.0016700164902838449,206465.32521164135,0.30600057347802667,1.0,6.0,0.04226763558976334,814881.1612626042,0.24278709993406575,1.0,3.5,0.0006584044593462504,73267.82880218541,0.1117756249680875,1.0451857994702385,4.0,3.203299349024777,505447.74263353413,0.586964704079151,1.0425449228892525,5.0,0.7471241258515141,9819.35301354478,3.483619204338508,1.028361978245644,6.0,0.18409048842436487,3612.126710868784,0.1392206372691038,1.0213794889475376,4.0,0.0012170802565624956,81298.79766228223,0.09189913719793266,1.0365115679952328,11.0,0.0011834617403730513,1305393.8912392675,0.05309441102296667,1.08704776393262,11.0,0.00047525015525020823,776796.0661181293,1.0972878671807769,1.0,8.0,0.0022719360537870417,367307.1392682159,0.3411610474283546,1.0243754939622445,5.0,0.0048551137218092065,138414089.84772146,0.23744849958299002,1.0,7.0,0.0017065634606047428,284999.8404788389,0.3290766230007146,1.0,3.0,0.0018456935099078163
840090.0630297832,0.1619466970514361,1.0,6.0,0.060804795807668996,22583837.780545834,0.2887564578148857,1.0,8.0,0.505638519665619,202820.44458511056,0.4974543477995175,1.0,5.5,0.2643612703694233,61669.84328175178,0.5636159999339272,1.087685902345329,2.0,0.04563981200859402,535307.1114093742,0.12062320100488631,1.0642461512603938,7.0,0.05907739277417173,11483.923155411765,1.291070081752623,1.1502013169541503,7.0,0.23089997482805336,877434.0188273041,0.08563012041001167,1.0672127962917515,6.0,0.0010495094924510577,130688.26967330565,0.03477414364073254,1.0125973917736386,9.0,0.0013881897020881018,2441931899.7616787,0.019961198258530218,1.0806079324731328,3.5,2.611259834937813e-05,2377534.14607613,0.32168670281848327,1.0,2.5,0.5526439619778674,33944838.00995563,0.43835260693686084,1.0128345205618223,2.5,1.6293877985903993,191336.34456420003,0.38463362225162934,1.0,3.5,0.46421689068629635,72177.85389220617,1.1396364603347873,1.0,2.5,0.004782766310920159
20206881.5631168,1.1463092780030764,1.0,10.0,0.007809921247444367,39398721.36333717,0.10207417067154642,1.0,6.0,0.00884495809308611,1041270.6875871668,0.3629553059637815,1.0,6.0,0.5858758023440805,9221.384350180979,0.5357450153997049,1.041640051391603,8.0,4.001387435586687,765420.5543434564,0.18880531132026002,1.020369679356851,6.0,0.6071330141364777,3571459.882768574,0.17064140805477443,1.1535078209613323,8.0,0.12753074271364534,40533.97038501379,0.05005181600349333,1.0697676090513895,11.0,0.003026060971842239,294270.89670145547,0.17200142531575321,1.0226174708434639,8.0,0.07333392138991995,1537049.887724793,0.07839672424319812,1.078947981609954,5.0,0.0011706940505283635,119546700.39350908,1.3475954222285924,1.0,2.0,2.6827275258628684e-05,125654.22325346411,0.7911453165902381,1.026466386640693,3.0,0.31609571961650634,8865536.29292793,0.014635622276001334,1.0,2.5,0.16492337778985347,4788752.183619062,0.4723171932491896,1.0,5.0,0.5725360203026064
1402090.1662033058,0.5301286941935403,1.0,5.0,0.050435140312024646,952870.1336436801,0.5108313070837185,1.0,5.0,0.7054819906331077,414263.08602218534,0.43838597242105687,1.0,1.5,0.11491014135478711,4377798.264591323,0.25907849265161176,1.1083887573133422,2.0,0.004015557422620717,750894.5109098799,0.5620459169358113,1.0533329257066015,10.0,0.28103925902894633,5582.929973573662,0.5846876535368788,1.127077792625935,7.0,0.0010522870957826863,945724.1927651012,0.14456936017211913,1.0926206532691274,8.0,0.0228244854736405,33634.80682818676,0.10841619306801396,1.0328630500555196,7.0,0.02542995134492218,40135405.29995065,0.07088687752705077,1.0558820791017234,11.0,6.009102369082295e-06,5571351.409129707,0.4158991827553614,1.0,5.5,0.025104153491773157,761049.5222036972,0.1805740625043942,1.0405106702426354,4.5,7.799776280178305e-05,1400785.5460912623,0.2605234122273467,1.0,3.0,0.03599723707969654,470141.9036648989,0.06757314099265084,1.0,4.5,0.007817835263200772
1858072.1829589815,0.32387331092822386,1.0,4.0,0.0054773524532659955,24906599.29416066,0.8487168052046716,1.0,3.5,0.0034792015730280975,134090.35246610275,0.13296195409073217,1.0,7.0,0.5707803857163026,2123.793980736838,0.6018202325445672,1.1149164945291175,6.0,0.0004216883875061229,677835.4428156458,0.01085090169043883,1.0075912584814328,3.0,0.023798095054829157,1295932.8064874534,9.875164113544129,1.1465131348869806,3.0,0.9018390071250357,1009535.6171819174,0.04407295486665237,1.102357910734373,3.0,0.02388144758023649,6069.74300155785,0.06144900226253284,1.015334733347193,6.0,0.7880386248879934,73996014.34928721,0.10267237600535674,1.0987941993392096,9.0,0.00020304908788446337,178924.4420577642,0.2795765380589702,1.0,4.5,0.027552116844301665,1173204.5478199949,1.0770485259717022,1.0157586891014716,8.0,0.09338046230156535,154332.99747427166,0.2052832696657622,1.0,2.5,0.10568944352802778,68985165.3287949,0.6032698217266801,1.0,2.0,0.009893260858751415
39675858.58577876,0.056377062603088966,1.0,6.0,0.22857324921666142,1339460.212632868,2.0755426326510955,1.0,6.0,0.00028425241890777357,75967.63670462715,0.027927104100356703,1.0,1.5,5.309238703718859e-05,76809.93604614124,0.04016962988057706,1.0952761237929487,9.0,0.02471652166491762,357719.45100696036,0.2041837971310368,1.064910794089824,4.0,0.030578917627306506,119570.48042421204,0.7504713583205658,1.0693355569534033,5.5,0.02376581219872044,1522069.56587373,0.22008195417423074,1.0031035386397653,5.0,0.0024564751533906293,306257.6792097559,0.6831171175209574,1.0264214741107724,6.0,0.017692646612100797,2631462.2427436844,0.07301722774315043,1.0932206585841604,2.0,0.00022472440863541922,27228733.089095183,0.5672994455882674,1.0,4.0,0.11868954201814347,11495421.844305692,0.06565218976022168,1.0376347687231684,6.0,0.40761602088846693,874659.1155057015,0.06755958868538971,1.0,4.0,0.4901788555612551,41286144.816937156,0.6699615027422972,1.0,3.5,0.056671908560471725
6384680.909971475,2.517493504542296,1.0,10.0,0.1671516940993371,1884708.3934272479,0.4894405246247905,1.0,1.5,0.005023452938854215,445986.86938500666,0.10578779405136977,1.0,8.0,1.1272720535703583e-05,37400.47920100992,0.17524516692477213,1.046932997878678,2.0,0.02532647337295943,6359.011007345339,0.4849488357693201,1.011746841252766,11.0,0.034753210351922505,1460990.247143487,0.5276785902583995,1.165679729466762,6.0,0.0754271988059523,111840.78200449508,0.03775288419072856,1.0263562898520615,11.0,0.06332950582858628,256688.33943917317,0.0850946119552884,1.0323412701716224,2.0,0.11805906253598913,815983.558930937,0.019502020657985033,1.0242100487242989,8.0,0.0006194892479639531,1093866.1084478942,0.2402296775193883,1.0,3.5,1.7293744754943184e-05,836172.3146726987,0.28855908481539677,1.0441645775626265,4.0,0.005134796288056566,262290.67693969863,0.5343362807653208,1.0,6.0,0.0004217990382827773,34377228.15476173,1.1002083781704208,1.0,3.0,0.0003843787960108441
8097812.33286261,0.18797662166825518,1.0,3.5,2.3800279664995108,334077823.8439704,1.0923550804749314,1.0,11.0,0.002503023533228837,1339541.8774608853,0.13659260354298688,1.0,6.0,0.0003163835849476305,55437.002013326,0.75658263811358,1.0292490895686814,4.5,0.17477499100612243,955629.3072637051,0.04332513684172111,1.0136245648102986,11.0,0.02390299780471918,13594.371474115414,3.582031876259128,1.1129096522830844,3.5,0.1746501136250022,30029.390723896147,0.04440966015265692,1.0611957172213042,4.0,0.0019278523088380594,16482.983013901074,0.14439652115249377,1.0028254970892965,6.0,0.035500571249042726,5531515.659130767,0.038368386386236894,1.027714689323237,8.0,0.0007729469590918568,260618.05662602512,0.13567425237924363,1.0,4.0,4.001387435586687,371556.9392923856,0.4685032016099478,1.003818685923957,10.0,0.009014351220021338,187119.46782443384,0.09809942379880579,1.0,11.0,0.0005596901201532767,769346.8987822408,0.06671048614110538,1.0,4.5,0.039463840171575115
62125594.99219563,1.1262053179882716,1.0,2.5,0.00932554747766275,1336554.378405934,0.13643531231204975,1.0,5.0,0.4545249488865502,51057939.74904094,1.2600206212879328,1.0,7.0,0.00016156996847087476,670293.7045663466,0.5821738865648425,1.024403183470569,3.0,1.5030744628950048,9047.620623483936,0.19999849202004588,1.0222476145441832,9.0,0.057174815772170845,900686.6647950484,1.4688256245733193,1.0349601418936893,1.5,0.05256473943683578,1026708.5605398838,0.3679877389207437,1.0602020604737494,10.0,0.1616796662289632,2799.274961429701,0.0829708706487891,1.0216413307481265,9.0,0.00684963371659284,440676694.2313422,0.03776479130888673,1.0223582122301331,6.0,0.0009678791478770094,677258.5203734034,0.24661092568504758,1.0,9.0,2.15221986556778,9050164.40174285,0.07007349728566892,1.0304212650374889,4.5,0.0017492468414380174,2650.416089663112,0.26001390756559795,1.0,8.0,0.00110081341063331,2732.156144306958,0.5150991931724305,1.0,6.0,1.8441207603137007e-06
29294.753911225882,0.3091645148165672,1.0,4.5,0.002503047283358062,4631156.138041761,0.2002883627342527,1.0,11.0,0.22680368011788954,11743469.09290807,0.10499879662230811,1.0,5.5,0.0067269229784086915,15925.625957608774,0.270077781573493,1.0371890143775424,3.0,2.7944943554139274,372409.5971033313,0.2341772365271091,1.016780308440103,8.0,0.06713516911215439,354119.58961667155,0.22604532045796505,1.0367784151092971,6.0,0.22626528706983748,766133.8429085533,0.44083935847438616,1.085053252561715,3.0,0.05224687274888499,310995.15764677804,0.07373192887855716,1.0191100646973468,7.0,0.10260859380968097,2714755.6377754854,0.10939562252064418,1.0334893648299128,5.5,1.5728457808636354e-05,129356.16150728283,0.3147576555035921,1.0,5.5,0.017025579507702438,3015065.702555913,0.03360541412818949,1.0418272378514957,11.0,0.0011988748756023284,70926616.07357335,0.12959817383251188,1.0,4.0,0.06935743475939173,10949.411648831205,0.5787908872379426,1.0,2.5,2.8281920602883934e-06
41798.620922789596,0.13634316232814922,1.0,3.0,1.8923508493331977,558001744.5106949,0.5639251551801631,1.0,4.0,1.2562900441523888,1858707.3936699177,0.1947984656727048,1.0,3.0,1.9610233217298747,20877.30044440495,0.7539875322521495,1.0846614421089773,2.0,0.01506248922346395,713046.7544858751,0.34633883229650314,1.0111117471597681,8.0,0.025818284726668517,958304.3958446521,0.7516222434678002,1.1569291976612182,5.0,5.129870242207631e-05,564193.5689101926,0.1111538657931171,1.0557091143829063,6.0,0.0035844063317346385,195950.05156018515,0.03488931846487993,1.016127431455481,5.0,0.0686402385608561,345791.2514726282,0.09263764872432444,1.0025964042660718,6.0,0.0010240060312442234,430108.93503625586,0.4294111097338886,1.0,5.0,0.016177719504399588,365417.0656593187,0.10434680878691074,1.0319319513046443,3.5,0.10632275651977344,1667624.0601326954,0.20332168980335433,1.0,5.0,0.009655547449188668,11741307.306317085,0.16940934787599263,1.0,1.5,0.05614466397749038
47749251.70850638,1.5072826142287732,1.0,6.0,0.13116308317637637,1121804.6871049246,0.30990688668020266,1.0,4.0,2.794494355413926,1065171.1083262935,0.04229012196660234,1.0,5.0,0.0066435256527073785,2495154.6489411863,0.23177183095781875,1.0678141415197266,3.5,0.5432702581138786,511698.63843803474,0.39627976247094354,1.0227604908368424,2.0,0.04657096570519616,119706.6673960004,0.7785531589814545,1.0216090908706161,11.0,1.5030744628950048,8368.243498415974,0.03924416534310624,1.0579060473064543,9.0,0.002599311159093418,3228.204412747296,0.09271151041071575,1.0389122997720652,11.0,0.02324930572369753,7161135.182938968,0.002637949282536126,1.0512882472390959,1.5,5.2721052499874584e-05,3130591.986629971,0.03208857142100375,1.0,9.0,0.3748385655858148,27542.01303974747,0.06555438303315138,1.017388207091032,4.0,0.06537832302496926,137432.2601331888,0.10240445503776335,1.0,5.0,0.2983437703026751,154965.72234707465,0.2277231413013611,1.0,2.0,0.031502678124102554
